"gene_id","C2917WT_MKRN260030422-1A_23M5KWLT4_L1_C2917WT_MKRN260030422-1A_23M5KWLT4_L1","C2893WT_MKRN260030423-1A_23M5KWLT4_L1_C2893WT_MKRN260030423-1A_23M5KWLT4_L1","C2890WT_MKRN260030421-1A_23M5KWLT4_L1_C2890WT_MKRN260030421-1A_23M5KWLT4_L1","M2915WT_MKRN260030426-1A_23M5KWLT4_L1_M2915WT_MKRN260030426-1A_23M5KWLT4_L1","M2916WT_MKRN260030425-1A_23M5KWLT4_L1_M2916WT_MKRN260030425-1A_23M5KWLT4_L1","M2927WT_MKRN260030424-1A_23M5KWLT4_L1_M2927WT_MKRN260030424-1A_23M5KWLT4_L1"
"ENSMUSG00000087700",44.3123933718341,34.573285492057,23.088428133427,18.1545660741289,8.1558819653567,48.4050585187016
"ENSMUSG00000087701",29.1195727872052,29.6342447074775,49.0629097835323,27.2318491111934,39.7599245811139,14.8938641596005
"ENSMUSG00000087704",0,0,0.962017838892791,0,0,0.930866509975031
"ENSMUSG00000087719",3.79820514615721,0,0,0,0,0
"ENSMUSG00000087721",0,0.823173464096596,0,1.00858700411827,8.1558819653567,4.65433254987515
"ENSMUSG00000087739",0,0,0,1.00858700411827,0,0.930866509975031
"ENSMUSG00000087750",2.5321367641048,0.823173464096596,1.92403567778558,0,2.03897049133918,0
"ENSMUSG00000087784",0,0,2.88605351667837,0,0,0
"ENSMUSG00000087790",5.06427352820961,1.64634692819319,0.962017838892791,3.02576101235482,2.03897049133918,5.58519905985018
"ENSMUSG00000087793",0,0,0,1.00858700411827,0,0.930866509975031
"ENSMUSG00000087794",1.2660683820524,0,0,2.01717400823655,3.05845573700876,0
"ENSMUSG00000087795",0,1.64634692819319,0.962017838892791,3.02576101235482,1.01948524566959,0
"ENSMUSG00000087808",2.5321367641048,0,0.962017838892791,0,1.01948524566959,0
"ENSMUSG00000087819",6.33034191026201,3.29269385638638,1.92403567778558,1.00858700411827,2.03897049133918,7.44693207980024
"ENSMUSG00000087876",0,1.64634692819319,0,3.02576101235482,0,0
"ENSMUSG00000087881",5.06427352820961,1.64634692819319,4.81008919446395,3.02576101235482,3.05845573700876,3.72346603990012
"ENSMUSG00000087922",0,0,0,7.06010902882792,0,0
"ENSMUSG00000087938",0,1.64634692819319,0.962017838892791,2.01717400823655,3.05845573700876,0
"ENSMUSG00000087939",0,0,1.92403567778558,0,0,0
"ENSMUSG00000087943",1.2660683820524,0,0,2.01717400823655,1.01948524566959,4.65433254987515
"ENSMUSG00000087963",2.5321367641048,0,0.962017838892791,1.00858700411827,0,0.930866509975031
"ENSMUSG00000087966",5.06427352820961,0,0,0,0,0
"ENSMUSG00000087968",2.5321367641048,0,0,4.0343480164731,2.03897049133918,3.72346603990012
"ENSMUSG00000087982",1.2660683820524,0,0.962017838892791,0,4.07794098267835,0
"ENSMUSG00000087991",1.2660683820524,0,0,0,1.01948524566959,2.79259952992509
"ENSMUSG00000088008",6.33034191026201,4.93904078457958,6.73412487224954,10.0858700411827,4.07794098267835,1.86173301995006
"ENSMUSG00000088015",0,1.64634692819319,0.962017838892791,1.00858700411827,2.03897049133918,1.86173301995006
"ENSMUSG00000088022",1.2660683820524,0,0,2.01717400823655,0,0
"ENSMUSG00000088036",0,0,0,2.01717400823655,0,0
"ENSMUSG00000088068",0,0.823173464096596,0,1.00858700411827,1.01948524566959,0
"ENSMUSG00000088069",0,4.11586732048298,0.962017838892791,0,0,0
"ENSMUSG00000088106",0,1.64634692819319,0,0,0,0
"ENSMUSG00000088108",1.2660683820524,1.64634692819319,0.962017838892791,0,1.01948524566959,1.86173301995006
"ENSMUSG00000088119",3.79820514615721,3.29269385638638,0,1.00858700411827,2.03897049133918,0.930866509975031
"ENSMUSG00000088128",0,0,0,0,0,2.79259952992509
"ENSMUSG00000088139",0,0.823173464096596,0,0,1.01948524566959,0
"ENSMUSG00000088151",1.2660683820524,0,1.92403567778558,2.01717400823655,4.07794098267835,0.930866509975031
"ENSMUSG00000088153",0,0.823173464096596,0.962017838892791,0,1.01948524566959,0
"ENSMUSG00000088170",0,4.11586732048298,0,1.00858700411827,1.01948524566959,1.86173301995006
"ENSMUSG00000088171",2.5321367641048,0,0.962017838892791,0,1.01948524566959,0.930866509975031
"ENSMUSG00000088185",3.79820514615721,2.46952039228979,15.3922854222847,4.0343480164731,6.11691147401753,3.72346603990012
"ENSMUSG00000088211",0,0,0,1.00858700411827,4.07794098267835,0
"ENSMUSG00000088213",6.33034191026201,0,0,0,0,0
"ENSMUSG00000088217",0,1.64634692819319,0,0,1.01948524566959,0
"ENSMUSG00000088224",0,0,0,0,1.01948524566959,0.930866509975031
"ENSMUSG00000088226",0,1.64634692819319,0,2.01717400823655,1.01948524566959,0
"ENSMUSG00000088230",0,0,0,0,2.03897049133918,0
"ENSMUSG00000088233",0,3.29269385638638,0,1.00858700411827,0,0
"ENSMUSG00000088239",0,1.64634692819319,0,0,0,0
"ENSMUSG00000088244",0,0,0,0,2.03897049133918,1.86173301995006
"ENSMUSG00000088246",16.4588889666812,7.40856117686936,17.3163211000702,18.1545660741289,15.2922786850438,19.5481967094756
"ENSMUSG00000088249",0,0.823173464096596,0,0,1.01948524566959,0
"ENSMUSG00000088250",2.5321367641048,0,0,2.01717400823655,0,0.930866509975031
"ENSMUSG00000088254",3.79820514615721,0,0.962017838892791,3.02576101235482,5.09742622834794,0.930866509975031
"ENSMUSG00000088268",2.5321367641048,2.46952039228979,4.81008919446395,3.02576101235482,0,2.79259952992509
"ENSMUSG00000088308",0,2.46952039228979,1.92403567778558,1.00858700411827,0,0.930866509975031
"ENSMUSG00000088326",0,0.823173464096596,1.92403567778558,2.01717400823655,4.07794098267835,0.930866509975031
"ENSMUSG00000088332",0,0,0,3.02576101235482,0,0
"ENSMUSG00000088349",1.2660683820524,0,0.962017838892791,0,0,0
"ENSMUSG00000088357",0,0,0.962017838892791,0,3.05845573700876,0.930866509975031
"ENSMUSG00000088359",2.5321367641048,0,0,0,0,0
"ENSMUSG00000088378",0,0,0,3.02576101235482,0,0
"ENSMUSG00000088385",0,0,0,0,0,1.86173301995006
"ENSMUSG00000088402",0,1.64634692819319,0.962017838892791,0,0,0
"ENSMUSG00000088412",0,0.823173464096596,2.88605351667837,0,0,0
"ENSMUSG00000088426",2.5321367641048,0,0,0,0,0
"ENSMUSG00000088442",0,1.64634692819319,0,3.02576101235482,0,0
"ENSMUSG00000088456",0,0,3.84807135557116,0,0,0
"ENSMUSG00000088475",0,2.46952039228979,0,0,1.01948524566959,0.930866509975031
"ENSMUSG00000088490",0,0,0.962017838892791,0,0,1.86173301995006
"ENSMUSG00000088504",0,1.64634692819319,0,1.00858700411827,7.13639671968711,1.86173301995006
"ENSMUSG00000088506",0,1.64634692819319,0,2.01717400823655,2.03897049133918,0
"ENSMUSG00000088519",1.2660683820524,0,0,1.00858700411827,0,0
"ENSMUSG00000088544",1.2660683820524,0.823173464096596,0.962017838892791,0,0,0.930866509975031
"ENSMUSG00000088545",0,0.823173464096596,2.88605351667837,1.00858700411827,0,0
"ENSMUSG00000088552",2.5321367641048,0,4.81008919446395,0,5.09742622834794,5.58519905985018
"ENSMUSG00000088562",2.5321367641048,0,0,0,0,0
"ENSMUSG00000088583",3.79820514615721,0.823173464096596,5.77210703335675,3.02576101235482,11.2143377023655,0.930866509975031
"ENSMUSG00000088591",0,1.64634692819319,0,1.00858700411827,1.01948524566959,2.79259952992509
"ENSMUSG00000088605",0,0,0,0,0,1.86173301995006
"ENSMUSG00000088609",1335.70214306528,584.453159508583,660.906255319347,672.727531746889,498.528285132428,1031.40009305233
"ENSMUSG00000088622",2.5321367641048,0,0,0,0,0
"ENSMUSG00000088625",0,0,2.88605351667837,0,9.17536721102629,0.930866509975031
"ENSMUSG00000088632",1.2660683820524,2.46952039228979,0.962017838892791,4.0343480164731,0,2.79259952992509
"ENSMUSG00000088639",1.2660683820524,0.823173464096596,0.962017838892791,0,0,0
"ENSMUSG00000088659",0,0,0,0,2.03897049133918,0
"ENSMUSG00000088670",5.06427352820961,0,0,0,0,0
"ENSMUSG00000088689",0,0,1.92403567778558,0,0,0
"ENSMUSG00000088695",0,0,0.962017838892791,0,1.01948524566959,0
"ENSMUSG00000088699",0,0.823173464096596,0,3.02576101235482,0,0
"ENSMUSG00000088705",0,0,0.962017838892791,1.00858700411827,1.01948524566959,0
"ENSMUSG00000088712",1.2660683820524,0,0,5.04293502059137,0,4.65433254987515
"ENSMUSG00000088722",0,2.46952039228979,3.84807135557116,0,1.01948524566959,0
"ENSMUSG00000088736",0,0,0,0,3.05845573700876,0
"ENSMUSG00000088769",2.5321367641048,2.46952039228979,0,0,2.03897049133918,1.86173301995006
"ENSMUSG00000088787",0,1.64634692819319,0.962017838892791,0,0,0
"ENSMUSG00000088789",5.06427352820961,1.64634692819319,2.88605351667837,8.06869603294619,7.13639671968711,0.930866509975031
"ENSMUSG00000088793",3.79820514615721,0,0,1.00858700411827,2.03897049133918,0
"ENSMUSG00000088832",1.2660683820524,0,0.962017838892791,4.0343480164731,0,0.930866509975031
"ENSMUSG00000088856",20.2570941128384,16.4634692819319,5.77210703335675,22.188914090602,11.2143377023655,13.9629976496255
"ENSMUSG00000088891",2.5321367641048,0.823173464096596,0.962017838892791,0,1.01948524566959,2.79259952992509
"ENSMUSG00000088897",0,0.823173464096596,0,0,1.01948524566959,0
"ENSMUSG00000088901",2.5321367641048,0.823173464096596,0,1.00858700411827,0,5.58519905985018
"ENSMUSG00000088913",0,2.46952039228979,0,0,0,0
"ENSMUSG00000088924",0,0,0,0,0,1.86173301995006
"ENSMUSG00000088947",0,0,0,0,0,2.79259952992509
"ENSMUSG00000088951",0,0,0,0,3.05845573700876,0
"ENSMUSG00000088955",0,3.29269385638638,0,1.00858700411827,0,0
"ENSMUSG00000088958",1.2660683820524,0,0.962017838892791,1.00858700411827,1.01948524566959,3.72346603990012
"ENSMUSG00000088964",2.5321367641048,0,0,0,0,0
"ENSMUSG00000088976",0,0,2.88605351667837,2.01717400823655,0,0
"ENSMUSG00000088984",5.06427352820961,5.76221424867617,0,2.01717400823655,0,0
"ENSMUSG00000088990",1.2660683820524,0.823173464096596,5.77210703335675,2.01717400823655,4.07794098267835,0.930866509975031
"ENSMUSG00000088993",1.2660683820524,0,3.84807135557116,0,0,1.86173301995006
"ENSMUSG00000088994",5.06427352820961,0,0,0,0,0
"ENSMUSG00000088997",0,0,0,1.00858700411827,0,1.86173301995006
"ENSMUSG00000089014",0,0.823173464096596,0.962017838892791,2.01717400823655,0,0
"ENSMUSG00000089026",0,0.823173464096596,0,0,0,1.86173301995006
"ENSMUSG00000089044",1.2660683820524,0,0,0,1.01948524566959,0
"ENSMUSG00000089048",3.79820514615721,0.823173464096596,3.84807135557116,0,0,3.72346603990012
"ENSMUSG00000089057",0,0,1.92403567778558,0,0,0
"ENSMUSG00000089072",0,1.64634692819319,1.92403567778558,1.00858700411827,4.07794098267835,2.79259952992509
"ENSMUSG00000089075",0,0,0,3.02576101235482,0,0
"ENSMUSG00000089092",0,2.46952039228979,0.962017838892791,0,0,0.930866509975031
"ENSMUSG00000089093",0,2.46952039228979,0,2.01717400823655,1.01948524566959,0
"ENSMUSG00000089096",0,2.46952039228979,0,0,0,0
"ENSMUSG00000089105",1.2660683820524,2.46952039228979,0,0,0,0
"ENSMUSG00000089125",1.2660683820524,0.823173464096596,2.88605351667837,1.00858700411827,1.01948524566959,0
"ENSMUSG00000089127",0,0,0,0,0,1.86173301995006
"ENSMUSG00000089129",1.2660683820524,3.29269385638638,8.65816055003512,16.1373920658924,3.05845573700876,7.44693207980024
"ENSMUSG00000089151",0,0,0,0,1.01948524566959,5.58519905985018
"ENSMUSG00000089170",0,0,0,3.02576101235482,0,0
"ENSMUSG00000089185",0,0,0,1.00858700411827,0,0.930866509975031
"ENSMUSG00000089199",0,0,0,1.00858700411827,1.01948524566959,8.37779858977527
"ENSMUSG00000089214",0,0,0,0,5.09742622834794,0.930866509975031
"ENSMUSG00000089223",0,0,1.92403567778558,0,0,0
"ENSMUSG00000089224",0,4.93904078457958,2.88605351667837,0,0,0
"ENSMUSG00000089235",1.2660683820524,2.46952039228979,0,2.01717400823655,5.09742622834794,1.86173301995006
"ENSMUSG00000089239",6.33034191026201,2.46952039228979,0.962017838892791,9.07728303706446,1.01948524566959,2.79259952992509
"ENSMUSG00000089248",0,0,1.92403567778558,0,0,0
"ENSMUSG00000089255",3.79820514615721,2.46952039228979,17.3163211000702,7.06010902882792,5.09742622834794,0
"ENSMUSG00000089261",2.5321367641048,0,0.962017838892791,2.01717400823655,0,0
"ENSMUSG00000089265",1.2660683820524,2.46952039228979,2.88605351667837,3.02576101235482,2.03897049133918,2.79259952992509
"ENSMUSG00000089281",1.2660683820524,1.64634692819319,0.962017838892791,3.02576101235482,6.11691147401753,0.930866509975031
"ENSMUSG00000089296",0,0,0,3.02576101235482,1.01948524566959,0
"ENSMUSG00000089298",0,0,3.84807135557116,0,0,0.930866509975031
"ENSMUSG00000089308",1.2660683820524,0.823173464096596,0,4.0343480164731,0,0.930866509975031
"ENSMUSG00000089317",3.79820514615721,1.64634692819319,5.77210703335675,4.0343480164731,14.2727934393742,7.44693207980024
"ENSMUSG00000089365",3.79820514615721,4.11586732048298,0,5.04293502059137,2.03897049133918,0.930866509975031
"ENSMUSG00000089371",51.9088036641485,0,0.962017838892791,5.04293502059137,0,1.86173301995006
"ENSMUSG00000089396",0,0.823173464096596,0.962017838892791,0,1.01948524566959,1.86173301995006
"ENSMUSG00000089417",10.1285470564192,23.8720304588013,9.62017838892791,19.1631530782472,10.1948524566959,5.58519905985018
"ENSMUSG00000089429",1.2660683820524,0.823173464096596,0,0,0,0
"ENSMUSG00000089476",10.1285470564192,0,0,3.02576101235482,0,0.930866509975031
"ENSMUSG00000089491",0,0,0,2.01717400823655,0,0
"ENSMUSG00000089493",0,0.823173464096596,0,0,1.01948524566959,0
"ENSMUSG00000089498",0,0.823173464096596,0,0,0,1.86173301995006
"ENSMUSG00000089501",0,0,0,0,0,2.79259952992509
"ENSMUSG00000089512",0,7.40856117686936,2.88605351667837,2.01717400823655,0,2.79259952992509
"ENSMUSG00000089524",2.5321367641048,3.29269385638638,0.962017838892791,0,10.1948524566959,1.86173301995006
"ENSMUSG00000089525",8.86247867436681,4.93904078457958,4.81008919446395,8.06869603294619,6.11691147401753,14.8938641596005
"ENSMUSG00000089536",2.5321367641048,0,0,0,1.01948524566959,0.930866509975031
"ENSMUSG00000089542",3.79820514615721,6.58538771277277,11.5442140667135,8.06869603294619,5.09742622834794,10.2395316097253
"ENSMUSG00000089581",0,0,0.962017838892791,4.0343480164731,1.01948524566959,5.58519905985018
"ENSMUSG00000089628",96.2211970359825,57.6221424867617,72.1513379169593,80.6869603294619,60.1496294945057,73.5384542880274
"ENSMUSG00000089634",0,0,0,1.00858700411827,0,0.930866509975031
"ENSMUSG00000089636",25.321367641048,11.5244284973523,10.5821962278207,12.1030440494193,19.3702196677222,28.8568618092259
"ENSMUSG00000089640",1.2660683820524,1.64634692819319,4.81008919446395,1.00858700411827,5.09742622834794,1.86173301995006
"ENSMUSG00000089646",0,0.823173464096596,2.88605351667837,1.00858700411827,3.05845573700876,0
"ENSMUSG00000089647",3.79820514615721,0,0.962017838892791,2.01717400823655,0,0
"ENSMUSG00000089648",184.845983779651,165.457866283416,136.606533122776,163.39109466716,108.065436040976,199.205433134657
"ENSMUSG00000089651",0,0.823173464096596,0.962017838892791,4.0343480164731,0,0
"ENSMUSG00000089659",136.735385261659,127.591886934972,153.922854222847,54.4636982223868,68.3055114598624,160.109039715705
"ENSMUSG00000089662",30.3856411692576,11.5244284973523,11.5442140667135,18.1545660741289,32.6235278614268,15.8247306695755
"ENSMUSG00000089663",0,2.46952039228979,0,1.00858700411827,0,4.65433254987515
"ENSMUSG00000089665",18.991025730786,0.823173464096596,8.65816055003512,11.094457045301,3.05845573700876,5.58519905985018
"ENSMUSG00000089669",27.8535044051528,41.9818466689264,37.5186957168188,28.2404361153117,37.7209540897747,26.0642622793009
"ENSMUSG00000089670",1.2660683820524,1.64634692819319,2.88605351667837,4.0343480164731,8.1558819653567,6.51606556982521
"ENSMUSG00000089671",0,0.823173464096596,0,2.01717400823655,0,0.930866509975031
"ENSMUSG00000089678",0,4.11586732048298,0.962017838892791,0,2.03897049133918,0
"ENSMUSG00000089679",0,2.46952039228979,0,1.00858700411827,0,0.930866509975031
"ENSMUSG00000089682",911.569235077729,731.801209581874,712.855218619558,860.324714512888,773.789301463217,884.323184476279
"ENSMUSG00000089683",1.2660683820524,0,0,0,1.01948524566959,0
"ENSMUSG00000089684",0,0,0,0,3.05845573700876,0
"ENSMUSG00000089686",239.286924207904,184.390855957637,274.175084084445,208.777509852483,244.676458960701,123.805245826679
"ENSMUSG00000089687",2.5321367641048,9.87808156915915,5.77210703335675,9.07728303706446,0,1.86173301995006
"ENSMUSG00000089695",2.5321367641048,0.823173464096596,1.92403567778558,0,1.01948524566959,1.86173301995006
"ENSMUSG00000089698",262.076155084847,167.927386675706,184.707425067416,129.099136527139,138.649993411064,227.131428433907
"ENSMUSG00000089704",78.4962396872489,59.2684894149549,55.7970346557819,42.3606541729675,11.2143377023655,51.1976580486267
"ENSMUSG00000089706",7.59641029231441,8.23173464096596,10.5821962278207,5.04293502059137,17.331249176383,15.8247306695755
"ENSMUSG00000089707",0,2.46952039228979,0,0,0,0
"ENSMUSG00000089709",0,0,2.88605351667837,0,0,0
"ENSMUSG00000089711",0,0,0,3.02576101235482,0,2.79259952992509
"ENSMUSG00000089712",0,1.64634692819319,0,10.0858700411827,1.01948524566959,1.86173301995006
"ENSMUSG00000089715",4484.41420922961,5012.30322288417,4960.16397733123,5209.35187627088,4824.20418250849,4025.06678913203
"ENSMUSG00000089718",5.06427352820961,0,0,1.00858700411827,0,0
"ENSMUSG00000089722",1.2660683820524,1.64634692819319,5.77210703335675,2.01717400823655,2.03897049133918,0.930866509975031
"ENSMUSG00000089726",43.0463249897817,65.8538771277277,72.1513379169593,74.6354383047523,91.7536721102629,41.8889929488764
"ENSMUSG00000089727",2.5321367641048,5.76221424867617,26.9364994889981,5.04293502059137,6.11691147401753,4.65433254987515
"ENSMUSG00000089728",0,0,0,2.01717400823655,0,0
"ENSMUSG00000089729",0,0.823173464096596,0,0,1.01948524566959,0
"ENSMUSG00000089730",0,0,0,0,1.01948524566959,2.79259952992509
"ENSMUSG00000089735",0,0,0,3.02576101235482,0,1.86173301995006
"ENSMUSG00000089736",7.59641029231441,13.9939488896421,3.84807135557116,1.00858700411827,14.2727934393742,6.51606556982521
"ENSMUSG00000089742",0,0.823173464096596,0.962017838892791,0,0,1.86173301995006
"ENSMUSG00000089746",1.2660683820524,1.64634692819319,2.88605351667837,5.04293502059137,2.03897049133918,1.86173301995006
"ENSMUSG00000089753",1.2660683820524,2.46952039228979,0.962017838892791,7.06010902882792,3.05845573700876,2.79259952992509
"ENSMUSG00000089755",2.5321367641048,0.823173464096596,0,0,2.03897049133918,0
"ENSMUSG00000089756",0,3.29269385638638,0,1.00858700411827,0,0.930866509975031
"ENSMUSG00000089759",0,5.76221424867617,1.92403567778558,2.01717400823655,1.01948524566959,0
"ENSMUSG00000089762",2304.24445533537,1525.34042897099,1291.02793979413,727.191229969275,1256.00582266493,1412.12449563212
"ENSMUSG00000089764",1402.80376731406,1261.92492046008,1306.42022521641,1082.21385541891,1688.26756682884,1186.85480021816
"ENSMUSG00000089766",0,0,0,2.01717400823655,0,0
"ENSMUSG00000089768",34.1838463154148,26.3415508510911,21.1643924556414,26.2232621070751,20.3897049133918,12.1012646296754
"ENSMUSG00000089769",64.5694874846725,46.920887453506,34.6326422001405,49.4207632017954,59.1301442488361,53.0593910685767
"ENSMUSG00000089774",2814.47001330249,5278.18825178737,4032.77878063858,4524.52130047458,5823.29972326468,5551.68786549108
"ENSMUSG00000089780",0,0,4.81008919446395,1.00858700411827,0,0.930866509975031
"ENSMUSG00000089782",7568.55678790926,5905.44643142898,7592.24478454191,5997.05832648726,7564.58052286834,4473.74444694
"ENSMUSG00000089783",0,0,0,0,2.03897049133918,0
"ENSMUSG00000089785",0,1.64634692819319,0,3.02576101235482,2.03897049133918,0
"ENSMUSG00000089789",6.33034191026201,0,1.92403567778558,9.07728303706446,1.01948524566959,0
"ENSMUSG00000089791",162.056752902707,160.518825498836,118.328194183813,134.14207154773,99.9095540756196,204.790632194507
"ENSMUSG00000089796",3.79820514615721,0,0,0,0,0
"ENSMUSG00000089797",15.1928205846288,19.7561631383183,12.5062319056063,14.1202180576558,17.331249176383,6.51606556982521
