"sample_id","project_id","folh1_count","cancer_code","cancer_type"
"b8465091-5505-4bc4-8c83-59ab36e7be13","TCGA-PAAD",2.029782295835,"PAAD","Pancreatic Adenocarcinoma"
"25160ba7-23d9-4234-a6c8-8a18e66b8b9b","TCGA-PAAD",2.11984011077882,"PAAD","Pancreatic Adenocarcinoma"
"95c10f04-fb30-48b0-ae8b-ae90363da60c","TCGA-PAAD",2.66237558324901,"PAAD","Pancreatic Adenocarcinoma"
"ced8751e-3265-4cfe-8289-d2c66dd0139c","TCGA-PAAD",3.22102068460679,"PAAD","Pancreatic Adenocarcinoma"
"6bf9833f-16c4-41b7-a244-c6866e1bba70","TCGA-PAAD",1.49459385937733,"PAAD","Pancreatic Adenocarcinoma"
"81f10e63-73e0-4c07-be8b-b8c6d163b9ad","TCGA-PAAD",1.08942636591199,"PAAD","Pancreatic Adenocarcinoma"
"4f54b5f4-61f6-4102-9f6d-0f5e3dfe090c","TCGA-PAAD",3.08968037779202,"PAAD","Pancreatic Adenocarcinoma"
"5f27b568-aa1b-4720-a176-f4a8c3fe7e40","TCGA-PAAD",2.5974964833967,"PAAD","Pancreatic Adenocarcinoma"
"383aaf87-c731-478c-bf74-eb6261a237f8","TCGA-PAAD",0.848934219135599,"PAAD","Pancreatic Adenocarcinoma"
"56c4c210-8d50-407e-a094-687295dffb84","TCGA-PAAD",1.26287998059479,"PAAD","Pancreatic Adenocarcinoma"
"8f23878e-87bb-4d34-a566-4b2d4999f1e6","TCGA-PAAD",1.28924474449339,"PAAD","Pancreatic Adenocarcinoma"
"3bc32bf5-8f81-4c93-8333-4c43a4f6f6c0","TCGA-PAAD",1.58976018222873,"PAAD","Pancreatic Adenocarcinoma"
"19110fc3-9693-4b22-ad08-3c06bcb33470","TCGA-PAAD",0.917811944688874,"PAAD","Pancreatic Adenocarcinoma"
"890188e5-9234-4b5d-8bca-68d8059c8645","TCGA-PAAD",0.987388234789635,"PAAD","Pancreatic Adenocarcinoma"
"45d9fddd-e70d-469b-bb04-f7c2492fe495","TCGA-PAAD",1.33805390563581,"PAAD","Pancreatic Adenocarcinoma"
"80dccacc-f79c-4701-9fa7-77982fe7a9c7","TCGA-PAAD",3.1104853407312,"PAAD","Pancreatic Adenocarcinoma"
"7a6451c0-143e-40d2-8ad1-9fd9e8546838","TCGA-PAAD",1.74360172864237,"PAAD","Pancreatic Adenocarcinoma"
"1f877e0a-02e7-4b3f-88f0-221054d20b6c","TCGA-PAAD",2.52997721929718,"PAAD","Pancreatic Adenocarcinoma"
"a9423161-fe22-45d8-bb7c-b5e886ff35cc","TCGA-PAAD",3.24028704675853,"PAAD","Pancreatic Adenocarcinoma"
"c7324845-a124-4db8-8236-d8caccb7fb39","TCGA-PAAD",1.68615818453998,"PAAD","Pancreatic Adenocarcinoma"
"f1c49186-207b-460e-b4ff-769a7468d172","TCGA-PAAD",2.55218544588115,"PAAD","Pancreatic Adenocarcinoma"
"b154365f-23f6-4a44-8e8f-8672db572133","TCGA-PAAD",1.63830032064157,"PAAD","Pancreatic Adenocarcinoma"
"4f770870-6974-4fa2-a4a9-aa6ce786dafe","TCGA-PAAD",2.27393592420723,"PAAD","Pancreatic Adenocarcinoma"
"d005da54-bdfc-433d-a661-b71b6c19b91c","TCGA-PAAD",1.82208958609842,"PAAD","Pancreatic Adenocarcinoma"
"00585894-808a-4635-8a2e-94cd72599c1a","TCGA-PAAD",1.66864081315459,"PAAD","Pancreatic Adenocarcinoma"
"34cd4dff-b028-4322-8148-c206ca4024c0","TCGA-PAAD",2.54685600194023,"PAAD","Pancreatic Adenocarcinoma"
"f6ead66c-5dbc-4134-b476-552f89990584","TCGA-PAAD",1.77211585731173,"PAAD","Pancreatic Adenocarcinoma"
"7b9f815b-6dd3-49c4-aded-717c366c8105","TCGA-PAAD",1.78520727103539,"PAAD","Pancreatic Adenocarcinoma"
"6385cf7e-9b2b-4bb2-a717-d889758e8943","TCGA-PAAD",2.12584475437924,"PAAD","Pancreatic Adenocarcinoma"
"7d8aeea9-463c-4a73-ad77-614887041c08","TCGA-PAAD",1.67504749792365,"PAAD","Pancreatic Adenocarcinoma"
"dbad19a2-7a1c-4d24-8805-c27c8eb6d859","TCGA-PAAD",1.2302774029408,"PAAD","Pancreatic Adenocarcinoma"
"bfa00b71-57ec-4cfe-8627-86fe0e66492e","TCGA-PAAD",2.21438356831365,"PAAD","Pancreatic Adenocarcinoma"
"3169e534-2fbb-4335-9a83-acab9071a573","TCGA-PAAD",1.81220195563647,"PAAD","Pancreatic Adenocarcinoma"
"d9a823d5-eb37-4bc7-98b1-bd09da314c62","TCGA-PAAD",1.29681896295678,"PAAD","Pancreatic Adenocarcinoma"
"53c7c6f8-3d1c-43db-b49f-c88ed37c741f","TCGA-PAAD",2.13376791209212,"PAAD","Pancreatic Adenocarcinoma"
"3dfda380-23d2-42b5-bc4d-a76784f12b55","TCGA-PAAD",2.9256547416026,"PAAD","Pancreatic Adenocarcinoma"
"7b73904d-821e-440b-9022-eedaa18f146d","TCGA-PAAD",6.35285034992744,"PAAD","Pancreatic Adenocarcinoma"
"a3de4634-8acb-47de-8986-1478626464bc","TCGA-PAAD",1.86587066109887,"PAAD","Pancreatic Adenocarcinoma"
"a9f2a8e7-680c-4a24-a7cc-a67d50b746f3","TCGA-PAAD",1.58233717391543,"PAAD","Pancreatic Adenocarcinoma"
"7ed25c2c-ec53-4ca0-9437-15a6b8fb764f","TCGA-PAAD",1.84216792879347,"PAAD","Pancreatic Adenocarcinoma"
"e757d776-991c-47f2-8c8b-fe2c27c34133","TCGA-PAAD",2.40991744878898,"PAAD","Pancreatic Adenocarcinoma"
"aa314c08-f2bc-4682-97bc-ad9d25ebc036","TCGA-PAAD",1.38320664014243,"PAAD","Pancreatic Adenocarcinoma"
"08fc3507-8072-4fbb-a39e-46b0d51ba8d0","TCGA-PAAD",1.64379447636112,"PAAD","Pancreatic Adenocarcinoma"
"5045b6b2-2a2d-4132-a3b7-4e3f98d56b10","TCGA-PAAD",0.944560079018637,"PAAD","Pancreatic Adenocarcinoma"
"3245150d-7305-48e2-8245-9b917c37aaa3","TCGA-PAAD",0.6163791091076,"PAAD","Pancreatic Adenocarcinoma"
"1c82e2cb-5046-423c-818b-c6d205dc7f71","TCGA-PAAD",0.534958142244334,"PAAD","Pancreatic Adenocarcinoma"
"567371df-10bf-4656-a705-b7bf369715b6","TCGA-PAAD",0.575227284237981,"PAAD","Pancreatic Adenocarcinoma"
"69deb72b-6c40-4659-b1fc-af063bab7823","TCGA-PAAD",0.969542511819981,"PAAD","Pancreatic Adenocarcinoma"
"30c8e41c-2c27-4927-a4e8-c1ac81806d13","TCGA-PAAD",2.21503253941378,"PAAD","Pancreatic Adenocarcinoma"
"eefa10e3-1267-41ba-8207-794ce650dcd1","TCGA-PAAD",1.55096347494149,"PAAD","Pancreatic Adenocarcinoma"
"d82393fe-49a4-4b96-aee2-6f75399ca315","TCGA-PAAD",2.02830135030055,"PAAD","Pancreatic Adenocarcinoma"
"f3934354-76f8-4506-9943-53d5f9d8dd0c","TCGA-PAAD",0.67363812872288,"PAAD","Pancreatic Adenocarcinoma"
"005f1dd8-49e2-4448-b37e-ac9fcffb02d6","TCGA-PAAD",1.71898534418037,"PAAD","Pancreatic Adenocarcinoma"
"185c0c7e-b148-43f0-8d44-c7508dba85dd","TCGA-PAAD",0.942738402329184,"PAAD","Pancreatic Adenocarcinoma"
"b9c81d4e-8f69-466a-8d35-b624adf99009","TCGA-PAAD",1.42770077531521,"PAAD","Pancreatic Adenocarcinoma"
"99aacbeb-6fab-4a80-a932-7f742427d563","TCGA-PAAD",3.37654229548492,"PAAD","Pancreatic Adenocarcinoma"
"6b58512c-bba6-4871-a98a-50078b88dcdb","TCGA-PAAD",1.15911440209055,"PAAD","Pancreatic Adenocarcinoma"
"c83bed5c-c690-49b6-bee6-6dacf0f3db91","TCGA-PAAD",2.41316795107759,"PAAD","Pancreatic Adenocarcinoma"
"361bc661-b78b-455e-8444-fe20646082e8","TCGA-PAAD",2.35590077841174,"PAAD","Pancreatic Adenocarcinoma"
"99272586-8546-49cd-971e-431622f1be4a","TCGA-PAAD",0.927447004363367,"PAAD","Pancreatic Adenocarcinoma"
"22f07eee-f10e-401d-b311-42a62d1a25ad","TCGA-PAAD",2.26748438146711,"PAAD","Pancreatic Adenocarcinoma"
"4f6d03c5-e9b0-4a8a-b386-823c7a5de1db","TCGA-PAAD",2.48223374504319,"PAAD","Pancreatic Adenocarcinoma"
"b537c629-417d-48d6-a847-df3793473de9","TCGA-PAAD",1.63531564683865,"PAAD","Pancreatic Adenocarcinoma"
"f75b3ee2-b441-47f9-b62e-74cde20e952b","TCGA-PAAD",2.67858840331782,"PAAD","Pancreatic Adenocarcinoma"
"ef5e9a09-b1cc-4ca0-9e67-5415ab8cbc6e","TCGA-PAAD",8.27951731802522,"PAAD","Pancreatic Adenocarcinoma"
"fdb06325-7545-495a-84c8-dfc5c3c209fb","TCGA-PAAD",2.01010408649204,"PAAD","Pancreatic Adenocarcinoma"
"42bbb13b-da94-44ff-a01c-4776a74aea6f","TCGA-UVM",0.872914998543031,"UVM","Uveal Melanoma"
"742356f6-b0f3-4c2c-a3a1-5cedfc0d086a","TCGA-UVM",0.66169228889286,"UVM","Uveal Melanoma"
"f028a8c2-1ad9-4ccd-9ef4-076f90d73806","TCGA-UVM",0.447452471823458,"UVM","Uveal Melanoma"
"281e9cdc-3811-4482-86fc-1bf43f0fcc41","TCGA-UVM",1.06203375859849,"UVM","Uveal Melanoma"
"cb4b93a6-6d36-469a-b273-142edc21c9c4","TCGA-UVM",0.39146907462504,"UVM","Uveal Melanoma"
"4f916580-94c9-4424-9d36-f8b5daf0d595","TCGA-UVM",1.54426796340285,"UVM","Uveal Melanoma"
"a9de97a9-fb10-44ad-803c-efbdd3403f85","TCGA-UVM",0.535366056145739,"UVM","Uveal Melanoma"
"f1a146ce-b2c6-4cd5-9153-f640d38abaf1","TCGA-UVM",0.439692605322466,"UVM","Uveal Melanoma"
"9fee606b-30e8-4bd6-b4c3-e21efe64870c","TCGA-UVM",0.325257970770631,"UVM","Uveal Melanoma"
"ad550f5e-1469-4a09-9cda-3f069b1ae258","TCGA-UVM",0.500389589840835,"UVM","Uveal Melanoma"
"8fed554b-543a-4aec-8516-16e3e3ee0f1e","TCGA-UVM",0.701879463620855,"UVM","Uveal Melanoma"
"8b8de492-5c73-4c11-829c-bbe0b11f5587","TCGA-UVM",0.956273109214501,"UVM","Uveal Melanoma"
"6b903079-a499-4ae3-b399-59276dcb9c70","TCGA-UVM",0.966101080476499,"UVM","Uveal Melanoma"
"b48c5179-16e6-47f1-87c7-ee8b71989bf9","TCGA-UVM",0.889535110137042,"UVM","Uveal Melanoma"
"30822e80-8ef8-4ac9-af5d-304aa7f8c1dd","TCGA-UVM",1.0391158482293,"UVM","Uveal Melanoma"
"0077ccb8-615d-4725-95e7-72708732e963","TCGA-UVM",1.86590484450595,"UVM","Uveal Melanoma"
"76af65dc-cccd-4257-8d05-38334d3110da","TCGA-UVM",1.1731834962626,"UVM","Uveal Melanoma"
"86e0c8dd-546c-4b53-a56b-2c985e58ce68","TCGA-UVM",0.498275737077585,"UVM","Uveal Melanoma"
"e835bb77-e3ee-41b0-b8e0-d39e966f91a7","TCGA-UVM",0.324835070305738,"UVM","Uveal Melanoma"
"7b9619b2-1fb6-4076-8a47-fcd392e8b27e","TCGA-UVM",0.491247840922637,"UVM","Uveal Melanoma"
"5cb8105a-6d8b-441b-a8f7-89308dd4fc92","TCGA-UVM",0.155029995974318,"UVM","Uveal Melanoma"
"75a06e1e-cf06-418c-bfb7-3b9147d19078","TCGA-UVM",0.426608947857822,"UVM","Uveal Melanoma"
"458d4f88-6a67-4174-a7da-cb9e3888a641","TCGA-UVM",0.602119149395542,"UVM","Uveal Melanoma"
"6029915f-6337-4816-998a-9754c770ed93","TCGA-UVM",1.63741631937961,"UVM","Uveal Melanoma"
"a320eac2-c0fb-44d0-9849-dd541c2428e1","TCGA-UVM",1.51976817903667,"UVM","Uveal Melanoma"
"0fd5fe1f-4d9d-4de0-9cb6-0356698d4425","TCGA-UVM",1.16544661019225,"UVM","Uveal Melanoma"
"ccbaaa72-af7f-4676-8476-80d35732868c","TCGA-UVM",1.12955288926435,"UVM","Uveal Melanoma"
"e8c4defb-7781-4b3d-b209-7d444a1a1bb5","TCGA-UVM",0.310998729092287,"UVM","Uveal Melanoma"
"9f17305b-1afe-4811-bc70-9aecfaf985d5","TCGA-UVM",0.486657661719751,"UVM","Uveal Melanoma"
"a1daa8ee-3755-4cc7-b2e5-fcd220792916","TCGA-UVM",0.745420833920348,"UVM","Uveal Melanoma"
"78da02b6-41d6-4911-8762-a71657f26f3c","TCGA-UVM",1.76744381406806,"UVM","Uveal Melanoma"
"2f2ff6c7-9568-47e4-ab09-6050f84bbf5c","TCGA-UVM",1.16778646947073,"UVM","Uveal Melanoma"
"9fd9f385-a009-44ae-836f-f18bad96628f","TCGA-UVM",0.512269527414557,"UVM","Uveal Melanoma"
"3106274b-1330-4c1d-9d6f-ee36138bc929","TCGA-UVM",0.743139214529097,"UVM","Uveal Melanoma"
"9f324851-eaae-41b8-bb0e-5d5ceb9e5b23","TCGA-UVM",0.555566919868879,"UVM","Uveal Melanoma"
"27ca4ab8-3cac-4937-906f-c4f62dbd7531","TCGA-UVM",1.1579627426568,"UVM","Uveal Melanoma"
"79658dc3-f2b6-4c5e-9bf7-2c0e440ba3bf","TCGA-UVM",0.860301905010072,"UVM","Uveal Melanoma"
"44c9d4b1-adc4-4ea7-bfe3-473b29f775e0","TCGA-UVM",1.04543286110051,"UVM","Uveal Melanoma"
"81194b66-eba6-4ad8-a745-6cabd69218f0","TCGA-UVM",0.645918521546445,"UVM","Uveal Melanoma"
"69f3ece7-394d-4fa7-93e7-b6dcd538831a","TCGA-UVM",1.60497190469707,"UVM","Uveal Melanoma"
"ddc9047a-fd34-4874-87b0-72dab50311e6","TCGA-UVM",0.475544396058276,"UVM","Uveal Melanoma"
"62859c7e-4b8d-4122-9365-b1595e944c42","TCGA-UVM",1.33344330517772,"UVM","Uveal Melanoma"
"3dd23c74-0b1d-40f4-8e8e-a5032cc7c87d","TCGA-UVM",0.899812620250417,"UVM","Uveal Melanoma"
"9c21476f-e62a-4259-bd84-52e539eb5806","TCGA-UVM",0.369201461348376,"UVM","Uveal Melanoma"
"6d2fbfd2-e1bf-483e-b0a0-a308f93871d4","TCGA-UVM",0.748982274957273,"UVM","Uveal Melanoma"
"c46db8a8-daf3-4e99-9307-e6c6cd8f79d5","TCGA-UVM",1.21757901567559,"UVM","Uveal Melanoma"
"25bddcb7-2759-42f7-a8eb-d67f0d973802","TCGA-UVM",0.922207376803651,"UVM","Uveal Melanoma"
"44ad0268-6b48-4264-a1dd-58c2302224d7","TCGA-UVM",0.569162400979832,"UVM","Uveal Melanoma"
"e08f207b-6d19-4ed2-a33a-6e07cee03775","TCGA-UVM",2.15210638035973,"UVM","Uveal Melanoma"
"c16b2576-ab56-4beb-b621-22ea9fc4e898","TCGA-UVM",0.602104677431192,"UVM","Uveal Melanoma"
"98a73f7b-83c7-4160-944e-7a19b07ad696","TCGA-UVM",0.8336035721899,"UVM","Uveal Melanoma"
"a22966a9-56f1-491f-bc73-71ae0d596931","TCGA-UVM",0.593703478219888,"UVM","Uveal Melanoma"
"d805ce42-5a2a-4288-8a6f-966a985311c0","TCGA-UVM",0.868726319717019,"UVM","Uveal Melanoma"
"685d5387-b35f-40ee-8f14-491ce212f0de","TCGA-UVM",0.531605033819825,"UVM","Uveal Melanoma"
"b8bcaaab-72c5-4e96-9e68-28a8d1fdc93f","TCGA-UVM",0.363727786987498,"UVM","Uveal Melanoma"
"6c2b6953-a382-4a96-a578-c6a50464bf75","TCGA-UVM",1.61015215837983,"UVM","Uveal Melanoma"
"d6440974-98cc-43ea-a256-51cc705780b7","TCGA-UVM",0.709799497275781,"UVM","Uveal Melanoma"
"f90666d1-172a-4dda-9023-ded41fd83c91","TCGA-UVM",1.09187866508573,"UVM","Uveal Melanoma"
"1b626599-ec44-409d-8123-ed69d8442c19","TCGA-UVM",1.09549697205671,"UVM","Uveal Melanoma"
"a2dfebbb-9a38-4cc2-a3f3-857c2a70dcf4","TCGA-UVM",1.56549987654811,"UVM","Uveal Melanoma"
"db91e719-82b1-4e9a-ab28-ac67b726340b","TCGA-UVM",1.63055850535004,"UVM","Uveal Melanoma"
"4f0319b2-722c-48e1-a5e1-798463e9ea02","TCGA-UVM",1.73992457694716,"UVM","Uveal Melanoma"
"f23780fd-dfeb-472b-b747-84ece2a6226d","TCGA-UVM",0.81831707301044,"UVM","Uveal Melanoma"
"a2e395f0-f1ae-4f84-a769-f6215412a153","TCGA-UVM",1.48369382977846,"UVM","Uveal Melanoma"
"1a18a8c2-c00f-42b2-b5c6-3aab27bce06d","TCGA-UVM",1.53738767445773,"UVM","Uveal Melanoma"
"6c6a3062-b453-434b-9168-7837caabc4ef","TCGA-UVM",1.36140312714349,"UVM","Uveal Melanoma"
"0966df5c-5838-4e92-ada6-304241ccaef1","TCGA-UVM",1.12534732069198,"UVM","Uveal Melanoma"
"4db1f31c-50be-41e8-8d2b-12103f32beeb","TCGA-UVM",1.61279573384109,"UVM","Uveal Melanoma"
"35dfeb9d-1f64-4d51-b27a-24ad8aa3327b","TCGA-UVM",0.543996663327466,"UVM","Uveal Melanoma"
"6805d6db-775c-4817-9f1b-5be44ae2da45","TCGA-UVM",1.94928636088917,"UVM","Uveal Melanoma"
"025977a6-91d8-449c-929e-a064e31fdda4","TCGA-UVM",0.901436594915677,"UVM","Uveal Melanoma"
"2dac7136-d3a0-4ffd-b22d-7f1f9b8b8e4c","TCGA-UVM",1.23998278123117,"UVM","Uveal Melanoma"
"16fca21c-963e-4d77-8b5a-3c178dac6168","TCGA-UVM",1.50514201918254,"UVM","Uveal Melanoma"
"1bc52c96-a28e-4e9c-ad3f-0797234c5a12","TCGA-UVM",0.954947416152296,"UVM","Uveal Melanoma"
"7c95738b-c7f2-470f-ab95-88cdabbeef21","TCGA-UVM",1.45814245311892,"UVM","Uveal Melanoma"
"c7a2b91d-4e5f-4758-8bdd-b37fa5d9bb9b","TCGA-UVM",0.987230075921428,"UVM","Uveal Melanoma"
"62b1c652-16e2-48d7-a3b0-a017ffbbe145","TCGA-UVM",1.10625572331271,"UVM","Uveal Melanoma"
"1c5ab1bd-67ef-43ab-b46b-17e126df2b82","TCGA-UVM",1.2415000360738,"UVM","Uveal Melanoma"
"3234e814-ad34-48f0-aebd-19e1a694ed8e","TCGA-UVM",0.730476332420698,"UVM","Uveal Melanoma"
"ffae97be-02a1-4fc0-ba3b-93a23fafe0d3","TCGA-UVM",0.288256311533186,"UVM","Uveal Melanoma"
"2c98b857-5550-4b7c-ad77-2c17348a2d85","TCGA-KIRC",4.83319727526554,"KIRC","Kidney Renal Clear Cell Carcinoma"
"35c747c0-38bb-4d2e-a428-8e24106adfab","TCGA-KIRC",5.14254805777488,"KIRC","Kidney Renal Clear Cell Carcinoma"
"4a3c1455-336e-44da-b780-e3a168824276","TCGA-KIRC",4.22233938772853,"KIRC","Kidney Renal Clear Cell Carcinoma"
"26f77108-c3b0-4833-9a1a-df457d7415a9","TCGA-KIRC",3.70066230505192,"KIRC","Kidney Renal Clear Cell Carcinoma"
"eab2c452-8263-4351-9150-7b51f84066c3","TCGA-KIRC",6.10307754065266,"KIRC","Kidney Renal Clear Cell Carcinoma"
"889c2a1f-9659-433e-852c-1dcdb650d9cc","TCGA-KIRC",4.49347807260562,"KIRC","Kidney Renal Clear Cell Carcinoma"
"8b31900a-bca5-42da-b06a-87004970f9fb","TCGA-KIRC",7.18677109698094,"KIRC","Kidney Renal Clear Cell Carcinoma"
"18714b14-6138-46af-99a1-24acbc326530","TCGA-KIRC",4.59917893446235,"KIRC","Kidney Renal Clear Cell Carcinoma"
"7dadf224-ecec-424e-a851-c5deeeaee6ff","TCGA-KIRC",3.46541557590195,"KIRC","Kidney Renal Clear Cell Carcinoma"
"154de511-2bba-4959-970b-6a8429f29793","TCGA-KIRC",5.28060757568502,"KIRC","Kidney Renal Clear Cell Carcinoma"
"dd3d1953-11f2-47bc-9c89-31d307fa51ea","TCGA-KIRC",4.731104597317,"KIRC","Kidney Renal Clear Cell Carcinoma"
"7dffc172-1f87-4e4a-8d26-c6fd2180bd06","TCGA-KIRC",4.85249718835977,"KIRC","Kidney Renal Clear Cell Carcinoma"
"42c600be-b9fe-476b-9fa3-3c61e1c1ab83","TCGA-KIRC",4.18683351782166,"KIRC","Kidney Renal Clear Cell Carcinoma"
"9aaa185b-41a7-49fb-82f7-254854b8b775","TCGA-KIRC",4.5636425392216,"KIRC","Kidney Renal Clear Cell Carcinoma"
"9f949dc1-bb9d-4e38-a313-e243c79acddb","TCGA-KIRC",6.56286925346392,"KIRC","Kidney Renal Clear Cell Carcinoma"
"5e11daf8-523b-42e5-a9b5-a16bffc4299c","TCGA-KIRC",5.44718867645153,"KIRC","Kidney Renal Clear Cell Carcinoma"
"a27dd46b-a5c5-493c-8254-567919d60faf","TCGA-KIRC",5.9108494931992,"KIRC","Kidney Renal Clear Cell Carcinoma"
"77b75b10-3d22-42e6-a058-ca617caf1ce5","TCGA-KIRC",4.91131414580936,"KIRC","Kidney Renal Clear Cell Carcinoma"
"0c8ff168-a5ba-40ed-b2b0-b58c9b9959b7","TCGA-KIRC",1.92619663067173,"KIRC","Kidney Renal Clear Cell Carcinoma"
"de8225ab-7150-4a1f-a2b2-5cf2ba1137b9","TCGA-KIRC",4.45168530442992,"KIRC","Kidney Renal Clear Cell Carcinoma"
"45cb042c-ee57-42ad-a8c2-1e2d75330f50","TCGA-KIRC",2.42442987116535,"KIRC","Kidney Renal Clear Cell Carcinoma"
"38041aeb-60fe-4784-a5d8-fd04b5c0c5f8","TCGA-KIRC",5.21557752623223,"KIRC","Kidney Renal Clear Cell Carcinoma"
"df00a039-e892-4824-a308-1b5230d383ba","TCGA-KIRC",4.77111902817339,"KIRC","Kidney Renal Clear Cell Carcinoma"
"1593b8d4-1fbb-42a1-943f-376bc05af4ea","TCGA-KIRC",5.39044800434726,"KIRC","Kidney Renal Clear Cell Carcinoma"
"f8bc0763-5043-4b7d-9045-797d47c46066","TCGA-KIRC",5.64013755246383,"KIRC","Kidney Renal Clear Cell Carcinoma"
"3dee8e6f-a904-42eb-bade-967a2f893686","TCGA-KIRC",5.13997814399473,"KIRC","Kidney Renal Clear Cell Carcinoma"
"9aaca08a-3e46-4058-b95c-b41900d1887a","TCGA-KIRC",1.0598587850395,"KIRC","Kidney Renal Clear Cell Carcinoma"
"b7f4acb3-a84d-45c9-b3bc-e90200bca754","TCGA-KIRC",5.31372390521367,"KIRC","Kidney Renal Clear Cell Carcinoma"
"233c6672-a850-48e0-99fd-024cf1a76b4c","TCGA-KIRC",5.08727258385133,"KIRC","Kidney Renal Clear Cell Carcinoma"
"daa4e4ff-d483-430a-a218-896bd9237456","TCGA-KIRC",4.23791543148672,"KIRC","Kidney Renal Clear Cell Carcinoma"
"bcb1bab9-d7d0-49c8-b7be-175011bc4965","TCGA-KIRC",5.06370628115383,"KIRC","Kidney Renal Clear Cell Carcinoma"
"2d987bc5-bc12-46ec-8d8e-192465c362a0","TCGA-KIRC",5.19907203243582,"KIRC","Kidney Renal Clear Cell Carcinoma"
"d2baff9a-220a-4f44-bbdb-a02cdfd908c9","TCGA-KIRC",4.67546979251288,"KIRC","Kidney Renal Clear Cell Carcinoma"
"36cb6f79-4d32-408b-8bb0-897dac58696c","TCGA-KIRC",5.25965019212219,"KIRC","Kidney Renal Clear Cell Carcinoma"
"e803e3fe-27fa-4af5-a81e-5b61f85decac","TCGA-KIRC",4.93842528439793,"KIRC","Kidney Renal Clear Cell Carcinoma"
"d1130332-1f54-48d6-9c73-0c7b55454b06","TCGA-KIRC",2.76912837588811,"KIRC","Kidney Renal Clear Cell Carcinoma"
"18c3a1de-b145-437f-a4ee-16fc58f83a61","TCGA-KIRC",4.84782509374058,"KIRC","Kidney Renal Clear Cell Carcinoma"
"2c46a26a-3454-4966-ac59-af6e0a11d1e9","TCGA-KIRC",4.91054669579678,"KIRC","Kidney Renal Clear Cell Carcinoma"
"39a55ee6-ddb3-4a84-9d5e-80224aef960c","TCGA-KIRC",4.4032478517761,"KIRC","Kidney Renal Clear Cell Carcinoma"
"635e81bb-87a7-401e-8faa-5263f71688de","TCGA-KIRC",5.64491639833731,"KIRC","Kidney Renal Clear Cell Carcinoma"
"d8c6ee52-a119-4299-a1e7-72266e7bbfb2","TCGA-KIRC",4.26151705712283,"KIRC","Kidney Renal Clear Cell Carcinoma"
"ef5f633b-f9fa-49b1-8f69-bee72f89f403","TCGA-KIRC",2.46279424593522,"KIRC","Kidney Renal Clear Cell Carcinoma"
"2f1e11d0-dac6-499a-8a19-8ee05a24ba34","TCGA-KIRC",3.00968469730029,"KIRC","Kidney Renal Clear Cell Carcinoma"
"1bcb3bf2-6472-495f-949b-48e2d3b373a3","TCGA-KIRC",5.96782946487893,"KIRC","Kidney Renal Clear Cell Carcinoma"
"3dc4161e-161a-4fee-af32-4dcee6dd80f2","TCGA-KIRC",6.27295083701146,"KIRC","Kidney Renal Clear Cell Carcinoma"
"77c0c882-6c44-4820-8745-3b7217353426","TCGA-KIRC",4.82202882700659,"KIRC","Kidney Renal Clear Cell Carcinoma"
"307f759a-5793-4bde-8f45-3bea8154b326","TCGA-KIRC",6.2840256121762,"KIRC","Kidney Renal Clear Cell Carcinoma"
"50ed062d-64cd-4c93-b51b-c179ef7af6c7","TCGA-KIRC",4.241043879436,"KIRC","Kidney Renal Clear Cell Carcinoma"
"1ca70c1e-a4b9-41aa-aaa8-f55296aae041","TCGA-KIRC",2.89348956623818,"KIRC","Kidney Renal Clear Cell Carcinoma"
"5d8c8d4b-0416-4121-ac97-717bc2ea8f27","TCGA-KIRC",5.0244960826419,"KIRC","Kidney Renal Clear Cell Carcinoma"
"548e1a51-b951-4f57-91d9-984d4b0f1afb","TCGA-KIRC",6.62819802048569,"KIRC","Kidney Renal Clear Cell Carcinoma"
"1cafc728-e080-47b7-95e8-eb5194c8fcb9","TCGA-KIRC",5.05793479172965,"KIRC","Kidney Renal Clear Cell Carcinoma"
"1de65bee-b525-4517-9295-27691e49e42c","TCGA-KIRC",7.1013216959831,"KIRC","Kidney Renal Clear Cell Carcinoma"
"45b17cb6-94c7-4e9c-a025-76e6dae5abbc","TCGA-KIRC",4.25993581124018,"KIRC","Kidney Renal Clear Cell Carcinoma"
"1b7b8c2c-41bf-4733-a213-704f86e5aa46","TCGA-KIRC",5.23840594020199,"KIRC","Kidney Renal Clear Cell Carcinoma"
"8d54b22b-ee4b-45e0-922e-24e3c20c4c1a","TCGA-KIRC",4.24328061210961,"KIRC","Kidney Renal Clear Cell Carcinoma"
"910e6a50-1c73-4b3f-8112-aec92c4645cc","TCGA-KIRC",4.66068475616158,"KIRC","Kidney Renal Clear Cell Carcinoma"
"7ff975b1-bc2a-4268-bd6e-a2c54b69c033","TCGA-KIRC",3.77283113985829,"KIRC","Kidney Renal Clear Cell Carcinoma"
"171b0609-f2ac-4b04-aeaf-27ec060d698e","TCGA-KIRC",1.03661582704364,"KIRC","Kidney Renal Clear Cell Carcinoma"
"20a21a6f-f615-47f7-9935-b330b116d51b","TCGA-KIRC",5.12204749142601,"KIRC","Kidney Renal Clear Cell Carcinoma"
"1aa58f3b-788e-4224-8887-4af8eb05f4d4","TCGA-KIRC",7.2357493510052,"KIRC","Kidney Renal Clear Cell Carcinoma"
"93b3995b-032c-4549-9d0c-db96708604c4","TCGA-KIRC",5.47127846730098,"KIRC","Kidney Renal Clear Cell Carcinoma"
